PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
202710,Jimmy,Butler,,NBA All-Star,,2017-18,,,,Award,All-Star,,
202710,Jimmy,Butler,,NBA All-Star,,2019-20,,,,Award,All-Star,,
202710,Jimmy,Butler,,NBA All-Star,,2021-22,,,,Award,All-Star,,
202710,Jimmy,Butler,Chicago Bulls,NBA Most Improved Player,,2014-15,,,,Award,Kia Motors,KIMIP,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Month,,2014-15,11/1/2014,,East,Award,Kia Motors,KIPMO,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Week,,2014-15,,2014-12-22T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Week,,2016-17,,2016-11-21T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Week,,2016-17,,2017-01-09T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Chicago Bulls,NBA Player of the Week,,2016-17,,2017-04-03T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Miami Heat,NBA Player of the Week,,2019-20,,2019-12-02T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,Miami Heat,NBA Player of the Week,,2021-22,,2021-10-25T00:00:00,East,Award,Kia Motors,KIPWK,
202710,Jimmy,Butler,USA,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
1641824,Matas,Buzelis,Chicago Bulls,All-Rookie Team,2,2024-25,,,West,Award,Kia Motors,KIART,
203484,Kentavious,Caldwell-Pope,Los Angeles Lakers,NBA Champion,,2019-20,,,,Award,Champion,,
203484,Kentavious,Caldwell-Pope,Denver Nuggets,NBA Champion,,2022-23,,,,Award,Champion,,
1641739,Toumani,Camara,Portland Trail Blazers,All-Defensive Team,2,2024-25,,,West,Award,Kia Motors,KIADT,
1641739,Toumani,Camara,Portland Trail Blazers,NBA Defensive Player of the Month,,2024-25,2/1/2025,,West,Award,Kia Motors,KIRMO,
1642382,Branden,Carlson,Oklahoma City Thunder,NBA Champion,,2024-25,,,,Award,Champion,,
1642267,Bub,Carrington,Washington Wizards,All-Rookie Team,2,2024-25,,,West,Award,Kia Motors,KIART,
1627936,Alex,Caruso,Chicago Bulls,All-Defensive Team,1,2022-23,,,East,Award,Kia Motors,KIADT,
1627936,Alex,Caruso,Chicago Bulls,All-Defensive Team,2,2023-24,,,East,Award,Kia Motors,KIADT,
1627936,Alex,Caruso,Los Angeles Lakers,NBA Champion,,2019-20,,,,Award,Champion,,
1627936,Alex,Caruso,Oklahoma City Thunder,NBA Champion,,2024-25,,,,Award,Champion,,
1642264,Stephon,Castle,San Antonio Spurs,All-Rookie Team,1,2024-25,,,West,Award,Kia Motors,KIART,
1642264,Stephon,Castle,San Antonio Spurs,NBA Player of the Week,,2025-26,,2026-02-02T00:00:00,West,Award,Kia Motors,KIPWK,
1642264,Stephon,Castle,San Antonio Spurs,NBA Rookie of the Month,,2024-25,1/1/2025,,West,Award,Kia Motors,KIRMO,
1642264,Stephon,Castle,San Antonio Spurs,NBA Rookie of the Month,,2024-25,3/1/2025,,West,Award,Kia Motors,KIRMO,
1642264,Stephon,Castle,San Antonio Spurs,NBA Rookie of the Year,,2024-25,,,West,Award,Kia Motors,KIROY,
1629634,Brandon,Clarke,Memphis Grizzlies,All-Rookie Team,1,2019-20,,,West,Award,Kia Motors,KIART,
203903,Jordan,Clarkson,Los Angeles Lakers,All-Rookie Team,1,2014-15,,,1610612747,Award,Kia Motors,KIART,
203903,Jordan,Clarkson,Los Angeles Lakers,NBA Rookie of the Month,,2014-15,3/1/2015,,West,Award,Kia Motors,KIRMO,
203903,Jordan,Clarkson,Utah Jazz,NBA Sixth Man of the Year,,2020-21,,,West,Award,Kia Motors,KISMY,
1642270,Donovan,Clingan,Portland Trail Blazers,All-Rookie Team,2,2024-25,,,East,Award,Kia Motors,KIART,
1642268,Isaiah,Collier,Utah Jazz,NBA Rookie of the Month,,2024-25,2/1/2025,,West,Award,Kia Motors,KIRMO,
1628381,John,Collins,Atlanta Hawks,All-Rookie Team,2,2017-18,,,East,Award,Kia Motors,KIART,
201144,Mike,Conley,Memphis Grizzlies,All-Defensive Team,2,2012-13,,,1610612763,Award,Kia Motors,KIADT,
201144,Mike,Conley,,NBA All-Star,,2020-21,,,,Award,All-Star,,
201144,Mike,Conley,Memphis Grizzlies,NBA Player of the Week,,2018-19,,2019-03-04T00:00:00,West,Award,Kia Motors,KIPWK,
201144,Mike,Conley,Memphis Grizzlies,NBA Sportsmanship,,2013-14,,,,Award,Kia Motors,KSPRT,
1626192,Pat,Connaughton,Milwaukee Bucks,NBA Champion,,2020-21,,,,Award,Champion,,
1641731,Bilal,Coulibaly,France,Olympic Silver Medal,,2024,,,,Award,Olympic,Silver,
1642907,Cedric,Coward,Memphis Grizzlies,All-Rookie Team,1,2025-26,,,West,Award,Kia Motors,KIART,
1630595,Cade,Cunningham,Detroit Pistons,All-NBA,3,2024-25,,,East,Award,Kia Motors,KIANT,
1630595,Cade,Cunningham,Detroit Pistons,All-NBA,1,2025-26,,,East,Award,Kia Motors,KIANT,
1630595,Cade,Cunningham,Detroit Pistons,All-Rookie Team,1,2021-22,,,East,Award,Kia Motors,KIART,
1630595,Cade,Cunningham,,NBA All-Star,,2024-25,,,,Award,All-Star,,
1630595,Cade,Cunningham,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1630595,Cade,Cunningham,Detroit Pistons,NBA Player of the Month,,2025-26,11/1/2025,,East,Award,Kia Motors,KIPMO,
1630595,Cade,Cunningham,Detroit Pistons,NBA Player of the Month,,2025-26,2/1/2026,,East,Award,Kia Motors,KIPMO,
1630595,Cade,Cunningham,Detroit Pistons,NBA Player of the Week,,2024-25,,2024-12-16T00:00:00,East,Award,Kia Motors,KIPWK,
1630595,Cade,Cunningham,Detroit Pistons,NBA Player of the Week,,2025-26,,2025-11-03T00:00:00,East,Award,Kia Motors,KIPWK,
1630595,Cade,Cunningham,Detroit Pistons,NBA Rookie of the Month,,2021-22,1/1/2022,,East,Award,Kia Motors,KIRMO,
201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2013-14,,,1610612744,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2014-15,,,1610612744,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2015-16,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2016-17,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,3,2017-18,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2018-19,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,1,2020-21,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2021-22,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2022-23,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,3,2023-24,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-NBA,2,2024-25,,,West,Award,Kia Motors,KIANT,
201939,Stephen,Curry,Golden State Warriors,All-Rookie Team,1,2009-10,,,1610612744,Award,Kia Motors,KIART,
201939,Stephen,Curry,,NBA All-Star,,2013-14,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2014-15,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2015-16,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2016-17,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2017-18,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2018-19,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2020-21,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2021-22,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2022-23,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2023-24,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2024-25,,,,Award,All-Star,,
201939,Stephen,Curry,,NBA All-Star,,2025-26,,,,Award,All-Star,,
201939,Stephen,Curry,Golden State Warriors,NBA All-Star Most Valuable Player,,2021-22,,,,Award,Kia Motors,KAMVP,
201939,Stephen,Curry,Golden State Warriors,NBA All-Star Most Valuable Player,,2024-25,,,,Award,Kia Motors,KAMVP,
201939,Stephen,Curry,Golden State Warriors,NBA Champion,,2014-15,,,,Award,Champion,,
201939,Stephen,Curry,Golden State Warriors,NBA Champion,,2016-17,,,,Award,Champion,,
201939,Stephen,Curry,Golden State Warriors,NBA Champion,,2017-18,,,,Award,Champion,,
201939,Stephen,Curry,Golden State Warriors,NBA Champion,,2021-22,,,,Award,Champion,,
201939,Stephen,Curry,Golden State Warriors,NBA Clutch Player of the Year,,2023-24,,,West,Award,Kia Motors,KIMIP,
201939,Stephen,Curry,Golden State Warriors,NBA Finals Most Valuable Player,,2021-22,,,,Award,Kia Motors,KFMVP,
201939,Stephen,Curry,Golden State Warriors,NBA Most Valuable Player,,2014-15,,,,Award,Kia Motors,KIMVP,
201939,Stephen,Curry,Golden State Warriors,NBA Most Valuable Player,,2015-16,,,West,Award,Kia Motors,KIMVP,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2012-13,04/01/2013,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2012-13,4/1/2014,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2014-15,11/1/2014,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2015-16,11/1/2015,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2015-16,2/1/2016,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2016-17,1/1/2017,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2017-18,1/1/2018,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2020-21,4/1/2021,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2020-21,5/1/2021,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Month,,2021-22,11/1/2021,,West,Award,Kia Motors,KIPMO,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2014-15,,2014-11-03T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2014-15,,2015-03-23T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2015-11-02T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2015-11-23T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2015-12-07T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2016-02-29T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2015-16,,2016-03-14T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2016-17,,2017-01-09T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2016-17,,2017-02-06T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2016-17,,2017-04-03T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2017-18,,2018-01-01T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2017-18,,2018-01-22T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2018-19,,2018-12-03T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week, ,2020-21,,2020-12-28T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2020-21,,2021-04-12T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2021-22,,2021-10-18T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2021-22,,2021-11-08T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2022-23,,2022-11-07T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2023-24,,2023-10-30T00:00:00,West,Award,Kia Motors,KIPWK,
201939,Stephen,Curry,Golden State Warriors,NBA Rookie of the Month,,2009-10,01/01/2010,,West,Award,Kia Motors,KIRMO,
201939,Stephen,Curry,Golden State Warriors,NBA Rookie of the Month,,2009-10,03/01/2010,,West,Award,Kia Motors,KIRMO,
201939,Stephen,Curry,Golden State Warriors,NBA Rookie of the Month,,2009-10,04/01/2010,,West,Award,Kia Motors,KIRMO,
201939,Stephen,Curry,Golden State Warriors,NBA Sportsmanship,,2010-11,,,,Award,Kia Motors,KSPRT,
201939,Stephen,Curry,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
201939,Stephen,Curry,Golden State Warriors,Western Conference Finals Most Valuable Player,,2021-22,,,,Award,,,
1630700,Dyson,Daniels,Atlanta Hawks,All-Defensive Team,1,2024-25,,,East,Award,Kia Motors,KIADT,
1630700,Dyson,Daniels,Atlanta Hawks,All-Defensive Team,2,2025-26,,,East,Award,Kia Motors,KIADT,
1630700,Dyson,Daniels,Atlanta Hawks,NBA Defensive Player of the Month,,2024-25,11/1/2024,,East,Award,Kia Motors,KIRMO,
1630700,Dyson,Daniels,Atlanta Hawks,NBA Defensive Player of the Month,,2024-25,3/1/2025,,East,Award,Kia Motors,KIRMO,
1630700,Dyson,Daniels,Atlanta Hawks,NBA Most Improved Player,,2024-25,,,East,Award,Kia Motors,KIMIP,
203076,Anthony,Davis,New Orleans Pelicans,All-Defensive Team,2,2014-15,,,1610612740,Award,Kia Motors,KIADT,
203076,Anthony,Davis,New Orleans Pelicans,All-Defensive Team,2,2016-17,,,West,Award,Kia Motors,KIADT,
203076,Anthony,Davis,New Orleans Pelicans,All-Defensive Team,1,2017-18,,,West,Award,Kia Motors,KIADT,
203076,Anthony,Davis,Los Angeles Lakers,All-Defensive Team,1,2019-20,,,West,Award,Kia Motors,KIADT,
203076,Anthony,Davis,Los Angeles Lakers,All-Defensive Team,1,2023-24,,,West,Award,Kia Motors,KIADT,
203076,Anthony,Davis,New Orleans Pelicans,All-NBA,1,2014-15,,,1610612740,Award,Kia Motors,KIANT,
203076,Anthony,Davis,New Orleans Pelicans,All-NBA,1,2016-17,,,West,Award,Kia Motors,KIANT,
203076,Anthony,Davis,New Orleans Pelicans,All-NBA,1,2017-18,,,West,Award,Kia Motors,KIANT,
203076,Anthony,Davis,Los Angeles Lakers,All-NBA,1,2019-20,,,West,Award,Kia Motors,KIANT,
203076,Anthony,Davis,Los Angeles Lakers,All-NBA,2,2023-24,,,West,Award,Kia Motors,KIANT,
203076,Anthony,Davis,New Orleans Pelicans,All-Rookie Team,1,2012-13,,,1610612740,Award,Kia Motors,KIART,
203076,Anthony,Davis,,NBA All-Star,,2013-14,,,,Award,All-Star,,
203076,Anthony,Davis,,NBA All-Star,,2014-15,,,,Award,All-Star,,
203076,Anthony,Davis,,NBA All-Star,,2015-16,,,,Award,All-Star,,
203076,Anthony,Davis,,NBA All-Star,,2016-17,,,,Award,All-Star,,
203076,Anthony,Davis,,NBA All-Star,,2017-18,,,,Award,All-Star,,
203076,Anthony,Davis,,NBA All-Star,,2018-19,,,,Award,All-Star,,
203076,Anthony,Davis,,NBA All-Star,,2019-20,,,,Award,All-Star,,
203076,Anthony,Davis,,NBA All-Star,,2020-21,,,,Award,All-Star,,
203076,Anthony,Davis,,NBA All-Star,,2023-24,,,,Award,All-Star,,
203076,Anthony,Davis,,NBA All-Star,,2024-25,,,,Award,All-Star,,
203076,Anthony,Davis,New Orleans Pelicans,NBA All-Star Most Valuable Player, ,2016-17,,, ,Award,Kia Motors,KAMVP, 
203076,Anthony,Davis,Los Angeles Lakers,NBA Champion,,2019-20,,,,Award,Champion,,
203076,Anthony,Davis,Los Angeles Lakers,NBA Cup All-Tournament Team,1,2023-24,,,West,Award,Emirates,EMATT,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Month,,2017-18,2/1/2018,,West,Award,Kia Motors,KIPMO,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Month,,2017-18,3/1/2018,,West,Award,Kia Motors,KIPMO,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Month,,2022-23,3/1/2023,,West,Award,Kia Motors,KIPMO,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2014-15,,2015-03-09T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2016-17,,2016-11-21T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2017-18,,2017-11-20T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2017-18,,2018-02-26T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,New Orleans Pelicans,NBA Player of the Week,,2018-19,,2018-11-12T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week, ,2019-20,,2019-10-28T00:00:00,West,Award,Kia Motors,KIPWK, 
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week,,2019-20,,2019-12-02T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week,,2022-23,,2022-11-28T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week,,2022-23,,2023-03-27T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week,,2023-24,,2024-03-18T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,Los Angeles Lakers,NBA Player of the Week,,2024-25,,2024-10-21T00:00:00,West,Award,Kia Motors,KIPWK,
203076,Anthony,Davis,USA,Olympic Gold Medal,,2012,,,,Award,Olympic,Gold,
203076,Anthony,Davis,USA,Olympic Gold Medal,,2024,,,,Award,Olympic,Gold,
201942,DeMar,DeRozan,Toronto Raptors,All-NBA,3,2016-17,,,East,Award,Kia Motors,KIANT,
201942,DeMar,DeRozan,Toronto Raptors,All-NBA,2,2017-18,,,East,Award,Kia Motors,KIANT,
201942,DeMar,DeRozan,Chicago Bulls,All-NBA,2,2021-22,,,East,Award,Kia Motors,KIANT,
201942,DeMar,DeRozan,,NBA All-Star,,2013-14,,,,Award,All-Star,,
201942,DeMar,DeRozan,,NBA All-Star,,2015-16,,,,Award,All-Star,,
201942,DeMar,DeRozan,,NBA All-Star,,2016-17,,,,Award,All-Star,,
201942,DeMar,DeRozan,,NBA All-Star,,2017-18,,,,Award,All-Star,,
201942,DeMar,DeRozan,,NBA All-Star,,2021-22,,,,Award,All-Star,,
201942,DeMar,DeRozan,,NBA All-Star,,2022-23,,,,Award,All-Star,,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Month,,2014-15,4/1/2015,,East,Award,Kia Motors,KIPMO,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Month,,2015-16,1/1/2016,,East,Award,Kia Motors,KIPMO,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Month,,2017-18,1/1/2018,,East,Award,Kia Motors,KIPMO,
201942,DeMar,DeRozan,Chicago Bulls,NBA Player of the Month,,2021-22,2/1/2022,,East,Award,Kia Motors,KIPMO,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2015-16,,2015-12-14T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2016-17,,2016-11-14T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2016-17,,2016-12-19T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2016-17,,2017-01-16T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2016-17,,2017-03-27T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2017-18,,2017-11-13T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2017-18,,2017-12-18T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2017-18,,2018-01-01T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2017-18,,2018-02-26T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Toronto Raptors,NBA Player of the Week,,2017-18,,2018-03-05T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,San Antonio Spurs,NBA Player of the Week,,2019-20,,2020-01-06T00:00:00,West,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Chicago Bulls,NBA Player of the Week,,2021-22,,2021-11-29T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Chicago Bulls,NBA Player of the Week,,2021-22,,2021-12-27T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Chicago Bulls,NBA Player of the Week,,2021-22,,2022-02-07T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,Chicago Bulls,NBA Player of the Week,,2023-24,,2024-03-04T00:00:00,East,Award,Kia Motors,KIPWK,
201942,DeMar,DeRozan,USA,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
1628978,Donte,DiVincenzo,Milwaukee Bucks,NBA Champion,,2020-21,,,,Award,Champion,,
1631172,Ousmane,Dieng,Oklahoma City Thunder,NBA Champion,,2024-25,,,,Award,Champion,,
1629029,Luka,Doncic,Dallas Mavericks,All-NBA,1,2019-20,,,West,Award,Kia Motors,KIANT,
1629029,Luka,Doncic,Dallas Mavericks,All-NBA,1,2020-21,,,West,Award,Kia Motors,KIANT,
1629029,Luka,Doncic,Dallas Mavericks,All-NBA,1,2021-22,,,West,Award,Kia Motors,KIANT,
1629029,Luka,Doncic,Dallas Mavericks,All-NBA,1,2022-23,,,West,Award,Kia Motors,KIANT,
1629029,Luka,Doncic,Dallas Mavericks,All-NBA,1,2023-24,,,West,Award,Kia Motors,KIANT,
1629029,Luka,Doncic,Los Angeles Lakers,All-NBA,1,2025-26,,,West,Award,Kia Motors,KIANT,
1629029,Luka,Doncic,Dallas Mavericks,All-Rookie Team,1,2018-19,,,West,Award,Kia Motors,KIART,
1629029,Luka,Doncic,,NBA All-Star,,2019-20,,,,Award,All-Star,,
1629029,Luka,Doncic,,NBA All-Star,,2020-21,,,,Award,All-Star,,
1629029,Luka,Doncic,,NBA All-Star,,2021-22,,,,Award,All-Star,,
1629029,Luka,Doncic,,NBA All-Star,,2022-23,,,,Award,All-Star,,
1629029,Luka,Doncic,,NBA All-Star,,2023-24,,,,Award,All-Star,,
1629029,Luka,Doncic,,NBA All-Star,,2025-26,,,,Award,All-Star,,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Month,,2019-20,10/1/2019,,West,Award,Kia Motors,KIPMO,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Month,,2021-22,2/1/2022,,West,Award,Kia Motors,KIPMO,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Month,,2022-23,12/1/2022,,West,Award,Kia Motors,KIPMO,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Month,,2023-24,2/1/2024,,West,Award,Kia Motors,KIPMO,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Month,,2023-24,3/1/2024,,West,Award,Kia Motors,KIPMO,
1629029,Luka,Doncic,Los Angeles Lakers,NBA Player of the Month,,2025-26,1/1/2026,,West,Award,Kia Motors,KIPMO,
1629029,Luka,Doncic,San Antonio Spurs,NBA Player of the Month,,2025-26,3/1/2026,,West,Award,Kia Motors,KIPMO,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Week,,2019-20,,2019-11-18T00:00:00,West,Award,Kia Motors,KIPWK,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Week, ,2020-21,,2021-01-04T00:00:00,West,Award,Kia Motors,KIPWK,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Week,,2020-21,,2021-03-29T00:00:00,West,Award,Kia Motors,KIPWK,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Week,,2020-21,,2021-04-19T00:00:00,West,Award,Kia Motors,KIPWK,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Week,,2021-22,,2022-02-07T00:00:00,West,Award,Kia Motors,KIPWK,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Week,,2021-22,,2022-03-07T00:00:00,West,Award,Kia Motors,KIPWK,
1629029,Luka,Doncic,Dallas Mavericks,NBA Player of the Week,,2021-22,,2022-04-04T00:00:00,West,Award,Kia Motors,KIPWK,
